1000 1300
0 0
97 224 256 
97 224 288 
97 256 224 
97 256 256 
97 256 288 
97 288 224 
97 288 256 
97 288 288 
97 320 224 
97 320 256 
97 320 288 
97 352 224 
97 352 256 
97 352 288 
97 192 128 
97 192 160 
97 192 192 
97 224 128 
97 224 160 
97 224 192 
97 256 128 
97 256 160 
97 256 192 
97 288 128 
97 288 160 
97 288 192 
97 320 128 
97 320 160 
97 320 192 
97 352 128 
97 352 160 
97 352 192 
97 96 128 
97 96 160 
97 96 192 
97 128 128 
97 128 160 
97 128 192 
97 160 128 
97 160 160 
97 160 192 
97 0 128 
97 0 160 
97 0 192 
97 32 128 
97 32 160 
97 32 192 
97 64 128 
97 64 160 
97 64 192 
97 0 320 
97 0 352 
97 0 384 
97 0 416 
97 0 448 
97 0 480 
97 32 320 
97 32 352 
97 32 384 
97 32 416 
97 32 448 
97 32 480 
97 64 320 
97 64 352 
97 64 384 
97 64 416 
97 64 448 
97 64 480 
97 96 320 
97 96 352 
97 96 384 
97 96 416 
97 96 448 
97 96 480 
97 128 320 
97 128 352 
97 128 384 
97 128 416 
97 128 448 
97 128 480 
97 160 320 
97 160 352 
97 160 384 
97 160 416 
97 160 448 
97 160 480 
97 0 512 
97 0 544 
97 0 576 
97 0 608 
97 0 640 
97 32 512 
97 32 544 
97 32 576 
97 32 608 
97 32 640 
97 64 512 
97 64 544 
97 64 576 
97 64 608 
97 64 640 
97 96 512 
97 96 544 
97 96 576 
97 96 608 
97 96 640 
97 128 512 
97 128 544 
97 128 576 
97 128 608 
97 128 640 
97 0 672 
97 0 704 
97 0 736 
97 0 768 
97 0 800 
97 32 672 
97 32 704 
97 32 736 
97 32 768 
97 32 800 
97 64 672 
97 64 704 
97 64 736 
97 64 768 
97 64 800 
97 96 672 
97 96 704 
97 96 736 
97 96 768 
97 96 800 
97 128 672 
97 128 704 
97 128 736 
97 128 768 
97 128 800 
97 0 832 
97 0 864 
97 0 896 
97 0 928 
97 0 960 
97 32 832 
97 32 864 
97 32 896 
97 32 928 
97 32 960 
97 64 832 
97 64 864 
97 64 896 
97 64 928 
97 64 960 
97 96 832 
97 96 864 
97 96 896 
97 96 928 
97 96 960 
97 128 832 
97 128 864 
97 128 896 
97 128 928 
97 128 960 
97 0 992 
97 0 1024 
97 0 1056 
97 32 1056 
97 32 1024 
97 32 992 
97 64 992 
97 96 992 
97 128 992 
97 128 1024 
97 96 1024 
97 64 1024 
97 64 1056 
97 96 1056 
97 128 1056 
97 160 256 
97 160 224 
97 128 224 
97 128 256 
97 96 256 
97 96 224 
97 64 224 
97 64 256 
97 32 256 
97 32 224 
97 0 224 
97 0 256 
97 352 96 
97 320 96 
97 288 96 
97 256 96 
97 224 96 
97 192 96 
97 160 96 
97 0 96 
97 32 96 
97 64 96 
97 96 96 
97 128 96 
97 320 32 
97 320 0 
97 288 0 
97 288 32 
97 256 0 
97 256 32 
97 224 32 
97 224 0 
97 192 0 
97 192 32 
97 128 32 
97 160 32 
97 160 0 
97 128 0 
97 96 32 
97 96 0 
97 64 0 
97 64 32 
97 32 32 
97 32 0 
97 0 0 
97 0 32 
