800 1000
0 0
97 384 -136 
97 384 -104 
97 384 -72 
97 384 -40 
97 384 -8 
97 416 -168 
97 416 -136 
97 416 -104 
97 416 -72 
97 416 -40 
97 416 -8 
97 448 -168 
97 448 -136 
97 448 -104 
97 448 -72 
97 448 -40 
97 448 -8 
97 480 -168 
97 480 -136 
97 480 -104 
97 480 -72 
97 480 -40 
97 480 -8 
97 512 -168 
97 512 -136 
97 512 -104 
97 512 -72 
97 512 -40 
97 512 -8 
97 544 -168 
97 544 -136 
97 544 -104 
97 544 -72 
97 544 -40 
97 544 -8 
97 192 -168 
97 192 -136 
97 192 -104 
97 192 -72 
97 192 -40 
97 192 -8 
97 224 -168 
97 224 -136 
97 224 -104 
97 224 -72 
97 224 -40 
97 224 -8 
97 256 -168 
97 256 -136 
97 256 -104 
97 256 -72 
97 256 -40 
97 256 -8 
97 288 -168 
97 288 -136 
97 288 -104 
97 288 -72 
97 288 -40 
97 288 -8 
97 320 -168 
97 320 -136 
97 320 -104 
97 320 -72 
97 320 -40 
97 320 -8 
97 352 -168 
97 352 -136 
97 352 -104 
97 352 -72 
97 352 -40 
97 352 -8 
97 192 24 
97 192 56 
97 192 88 
97 192 120 
97 192 152 
97 192 184 
97 224 24 
97 224 56 
97 224 88 
97 224 120 
97 224 152 
97 224 184 
97 256 24 
97 256 56 
97 256 88 
97 256 120 
97 256 152 
97 256 184 
97 288 24 
97 288 56 
97 288 88 
97 288 120 
97 288 152 
97 288 184 
97 320 24 
97 320 56 
97 320 88 
97 320 120 
97 320 152 
97 320 184 
97 352 24 
97 352 56 
97 352 88 
97 352 120 
97 352 152 
97 352 184 
97 192 216 
97 192 248 
97 192 280 
97 192 312 
97 192 344 
97 192 376 
97 224 216 
97 224 248 
97 224 280 
97 224 312 
97 224 344 
97 224 376 
97 256 216 
97 256 248 
97 256 280 
97 256 312 
97 256 344 
97 256 376 
97 288 216 
97 288 248 
97 288 280 
97 288 312 
97 288 344 
97 288 376 
97 320 216 
97 320 248 
97 320 280 
97 320 312 
97 320 344 
97 320 376 
97 352 216 
97 352 248 
97 352 280 
97 352 312 
97 352 344 
97 352 376 
97 224 408 
97 256 408 
97 288 408 
97 320 408 
97 352 408 
97 576 312 
97 576 280 
97 576 248 
97 576 216 
97 576 184 
97 576 152 
97 576 120 
97 576 88 
97 576 56 
97 576 24 
97 576 -8 
97 576 -40 
97 576 -72 
97 576 -104 
97 576 -136 
97 576 -168 
97 192 -200 
97 192 -232 
97 224 -200 
97 224 -232 
97 256 -200 
97 256 -232 
97 288 -200 
97 288 -232 
97 320 -232 
97 320 -200 
97 352 -200 
97 352 -232 
97 384 -232 
97 384 -200 
97 416 -200 
97 416 -232 
97 448 -232 
97 448 -200 
97 480 -200 
97 480 -232 
97 512 -232 
97 512 -200 
97 544 -200 
97 544 -232 
97 576 -232 
97 576 -200 
97 576 344 
97 576 376 
97 576 408 
97 576 440 
97 576 472 
97 576 504 
97 576 536 
97 576 568 
97 576 600 
97 576 632 
97 576 664 
97 576 696 
97 576 728 
97 576 760 
97 0 632 
97 0 664 
97 0 696 
97 0 728 
97 0 760 
97 32 632 
97 32 664 
97 32 696 
97 32 728 
97 32 760 
97 64 632 
97 64 664 
97 64 696 
97 64 728 
97 64 760 
97 96 632 
97 96 664 
97 96 696 
97 96 728 
97 96 760 
97 128 632 
97 128 664 
97 128 696 
97 128 728 
97 128 760 
97 0 472 
97 0 504 
97 0 536 
97 0 568 
97 0 600 
97 32 472 
97 32 504 
97 32 536 
97 32 568 
97 32 600 
97 64 472 
97 64 504 
97 64 536 
97 64 568 
97 64 600 
97 96 472 
97 96 504 
97 96 536 
97 96 568 
97 96 600 
97 128 472 
97 128 504 
97 128 536 
97 128 568 
97 128 600 
97 0 312 
97 0 344 
97 0 376 
97 0 408 
97 0 440 
97 32 312 
97 32 344 
97 32 376 
97 32 408 
97 32 440 
97 64 312 
97 64 344 
97 64 376 
97 64 408 
97 64 440 
97 96 312 
97 96 344 
97 96 376 
97 96 408 
97 96 440 
97 128 312 
97 128 344 
97 128 376 
97 128 408 
97 128 440 
97 0 152 
97 0 184 
97 0 216 
97 0 248 
97 0 280 
97 32 152 
97 32 184 
97 32 216 
97 32 248 
97 32 280 
97 64 152 
97 64 184 
97 64 216 
97 64 248 
97 64 280 
97 96 152 
97 96 184 
97 96 216 
97 96 248 
97 96 280 
97 128 152 
97 128 184 
97 128 216 
97 128 248 
97 128 280 
97 640 632 
97 640 664 
97 640 696 
97 640 728 
97 640 760 
97 672 632 
97 672 664 
97 672 696 
97 672 728 
97 672 760 
97 704 632 
97 704 664 
97 704 696 
97 704 728 
97 704 760 
97 736 632 
97 736 664 
97 736 696 
97 736 728 
97 736 760 
97 768 632 
97 768 664 
97 768 696 
97 768 728 
97 768 760 
97 640 472 
97 640 504 
97 640 536 
97 640 568 
97 640 600 
97 672 472 
97 672 504 
97 672 536 
97 672 568 
97 672 600 
97 704 472 
97 704 504 
97 704 536 
97 704 568 
97 704 600 
97 736 472 
97 736 504 
97 736 536 
97 736 568 
97 736 600 
97 768 472 
97 768 504 
97 768 536 
97 768 568 
97 768 600 
97 640 312 
97 640 344 
97 640 376 
97 640 408 
97 640 440 
97 672 312 
97 672 344 
97 672 376 
97 672 408 
97 672 440 
97 704 312 
97 704 344 
97 704 376 
97 704 408 
97 704 440 
97 736 312 
97 736 344 
97 736 376 
97 736 408 
97 736 440 
97 768 312 
97 768 344 
97 768 376 
97 768 408 
97 768 440 
97 640 152 
97 640 184 
97 640 216 
97 640 248 
97 640 280 
97 672 152 
97 672 184 
97 672 216 
97 672 248 
97 672 280 
97 704 152 
97 704 184 
97 704 216 
97 704 248 
97 704 280 
97 736 152 
97 736 184 
97 736 216 
97 736 248 
97 736 280 
97 768 152 
97 768 184 
97 768 216 
97 768 248 
97 768 280 
97 640 -8 
97 640 24 
97 640 56 
97 640 88 
97 640 120 
97 672 -8 
97 672 24 
97 672 56 
97 672 88 
97 672 120 
97 704 -8 
97 704 24 
97 704 56 
97 704 88 
97 704 120 
97 736 -8 
97 736 24 
97 736 56 
97 736 88 
97 736 120 
97 768 -8 
97 768 24 
97 768 56 
97 768 88 
97 768 120 
97 0 -8 
97 0 24 
97 0 56 
97 0 88 
97 0 120 
97 32 -8 
97 32 24 
97 32 56 
97 32 88 
97 32 120 
97 64 -8 
97 64 24 
97 64 56 
97 64 88 
97 64 120 
97 96 -8 
97 96 24 
97 96 56 
97 96 88 
97 96 120 
97 128 -8 
97 128 24 
97 128 56 
97 128 88 
97 128 120 
97 640 -168 
97 640 -136 
97 640 -104 
97 640 -72 
97 640 -40 
97 672 -168 
97 672 -136 
97 672 -104 
97 672 -72 
97 672 -40 
97 704 -168 
97 704 -136 
97 704 -104 
97 704 -72 
97 704 -40 
97 736 -168 
97 736 -136 
97 736 -104 
97 736 -72 
97 736 -40 
97 768 -168 
97 768 -136 
97 768 -104 
97 768 -72 
97 768 -40 
97 0 -168 
97 0 -136 
97 0 -104 
97 0 -72 
97 0 -40 
97 32 -168 
97 32 -136 
97 32 -104 
97 32 -72 
97 32 -40 
97 64 -168 
97 64 -136 
97 64 -104 
97 64 -72 
97 64 -40 
97 96 -168 
97 96 -136 
97 96 -104 
97 96 -72 
97 96 -40 
97 128 -168 
97 128 -136 
97 128 -104 
97 128 -72 
97 128 -40 
97 0 -232 
97 0 -200 
97 32 -200 
97 32 -232 
97 64 -200 
97 64 -232 
97 96 -200 
97 96 -232 
97 128 -232 
97 128 -200 
97 640 -232 
97 640 -200 
97 672 -200 
97 672 -232 
97 704 -232 
97 704 -200 
97 736 -200 
97 736 -232 
97 768 -232 
97 768 -200 
92 32 -200 
92 96 -168 
92 0 -200 
92 0 -136 
92 64 -72 
92 32 -40 
92 64 -104 
92 0 -8 
92 64 56 
92 96 -8 
92 32 152 
92 0 248 
92 64 248 
92 32 376 
92 96 376 
92 0 344 
92 32 472 
92 0 472 
92 96 472 
92 32 632 
92 32 600 
92 96 600 
92 0 600 
92 96 696 
92 32 728 
92 0 728 
92 0 152 
92 640 248 
92 640 376 
92 640 536 
92 640 632 
92 640 152 
92 736 248 
92 704 312 
92 768 440 
92 640 472 
92 704 504 
92 736 440 
92 704 88 
92 640 88 
92 704 728 
92 640 728 
92 736 632 
92 704 664 
92 704 216 
92 608 24 
92 608 -72 
92 704 -72 
92 672 -8 
92 736 24 
92 672 -200 
92 640 -168 
92 608 -168 
92 768 -136 
92 736 -104 
92 608 -232 
92 736 -232 
92 736 -232 
49 192 760 
beachForest_2.txt 544 96 10 1
